Id,Probability
87583,0.45878747
87584,0.1749805
87585,0.35094988
87586,0.15010399
87587,0.08442198
87588,0.25403097
87589,0.03542416
87590,0.05558813
87591,0.022738477
87592,0.09902054
87593,0.07392068
87594,0.27326837
87595,0.075062126
87596,0.11339703
87597,0.09256349
87598,0.044910263
87599,0.050021864
87600,0.033847943
87601,0.48210806
87602,0.17288116
87603,0.14364554
87604,0.044925045
87605,0.15291253
87606,0.04865092
87607,0.12046713
87608,0.02809969
87609,0.025078781
87610,0.20875688
87611,0.20283215
87612,0.04176322
87613,0.41331547
87614,0.20150813
87615,0.14733246
87616,0.038084917
87617,0.18886858
87618,0.47342306
87619,0.3414533
87620,0.67597014
87621,0.007215022
87622,0.11622895
87623,0.29040048
87624,0.04107744
87625,0.23413914
87626,0.008710458
87627,0.08443591
87628,0.46151057
87629,0.021279883
87630,0.035137773
87631,0.13744648
87632,0.026231157
87633,0.18486124
87634,0.04727767
87635,0.054594822
87636,0.04775043
87637,0.15932718
87638,0.015108214
87639,0.0511649
87640,0.03362573
87641,0.09620195
87642,0.21389951
87643,0.060317468
87644,0.28666818
87645,0.08447802
87646,0.07526721
87647,0.3642272
87648,0.01625079
87649,0.18046187
87650,0.08362178
87651,0.059869133
87652,0.37874788
87653,0.06071801
87654,0.017387643
87655,0.03899331
87656,0.05859742
87657,0.02717597
87658,0.03584047
87659,0.1895074
87660,0.9701562
87661,0.09098626
87662,0.105768785
87663,0.19065814
87664,0.40964118
87665,0.09413268
87666,0.06602366
87667,0.07353176
87668,0.2931076
87669,0.026634216
87670,0.06133174
87671,0.034154408
87672,0.8276704
87673,0.43704215
87674,0.32655415
87675,0.019353354
87676,0.032444645
87677,0.0894627
87678,0.66222155
87679,0.10979816
87680,0.07968616
87681,0.71824974
87682,0.16508015
87683,0.14559959
87684,0.7077518
87685,0.09981694
87686,0.07661789
87687,0.029767152
87688,0.048793018
87689,0.055198826
87690,0.0874046
87691,0.023900952
87692,0.3466101
87693,0.032291073
87694,0.04329319
87695,0.21640372
87696,0.045395605
87697,0.030573525
87698,0.10106512
87699,0.083670676
87700,0.581806
87701,0.4012331
87702,0.5490016
87703,0.029738346
87704,0.0717124
87705,0.17623827
87706,0.4295368
87707,0.048764363
87708,0.14950581
87709,0.40072763
87710,0.79875976
87711,0.024659052
87712,0.24799033
87713,0.0065359417
87714,0.83297336
87715,0.18001217
87716,0.0282679
87717,0.7779068
87718,0.02060252
87719,0.47962958
87720,0.58992404
87721,0.41276938
87722,0.07840621
87723,0.11561184
87724,0.031473707
87725,0.4179458
87726,0.37387612
87727,0.10196413
87728,0.09379748
87729,0.16174458
87730,0.019253109
87731,0.030303115
87732,0.19489932
87733,0.39199513
87734,0.08199351
87735,0.36830598
87736,0.425143
87737,0.18023416
87738,0.09570188
87739,0.15281278
87740,0.2607405
87741,0.092023596
87742,0.4842569
87743,0.2928125
87744,0.0089922
87745,0.2211239
87746,0.033990264
87747,0.29984805
87748,0.033459805
87749,0.10818564
87750,0.0364471
87751,0.27062786
87752,0.10094999
87753,0.23794192
87754,0.35400575
87755,0.12983193
87756,0.298648
87757,0.3649756
87758,0.08082023
87759,0.46179226
87760,0.17933059
87761,0.04831777
87762,0.96912664
87763,0.87659276
87764,0.7088651
87765,0.07779151
87766,0.05637971
87767,0.49443674
87768,0.063341655
87769,0.08490538
87770,0.56936795
87771,0.608299
87772,0.03934265
87773,0.07605142
87774,0.4345476
87775,0.26085827
87776,0.11102503
87777,0.2504042
87778,0.057100296
87779,0.14664517
87780,0.14289041
87781,0.16239661
87782,0.05103604
87783,0.12692896
87784,0.268609
87785,0.15700562
87786,0.8121094
87787,0.04860389
87788,0.07513241
87789,0.09475978
87790,0.44228676
87791,0.07815151
87792,0.055199884
87793,0.32501078
87794,0.5790003
87795,0.038135827
87796,0.06618726
87797,0.1926751
87798,0.08686521
87799,0.07004384
87800,0.008110097
87801,0.061115913
87802,0.24521261
87803,0.030166617
87804,0.042461205
87805,0.029140752
87806,0.63949734
87807,0.12839428
87808,0.82345325
87809,0.41647425
87810,0.129791
87811,0.1258983
87812,0.05254257
87813,0.4632319
87814,0.264154
87815,0.723048
87816,0.02027296
87817,0.5403915
87818,0.023374347
87819,0.032251567
87820,0.14613268
87821,0.047680534
87822,0.08792837
87823,0.5241347
87824,0.36976713
87825,0.061217733
87826,0.036230568
87827,0.36140546
87828,0.38630307
87829,0.015694741
87830,0.8673555
87831,0.045275565
87832,0.08607851
87833,0.50056994
87834,0.024850816
87835,0.07921459
87836,0.70591885
87837,0.7711185
87838,0.08645307
87839,0.014661325
87840,0.038775906
87841,0.15831393
87842,0.7454409
87843,0.37382415
87844,0.5848586
87845,0.07431545
87846,0.62087643
87847,0.8219068
87848,0.07138273
87849,0.02372213
87850,0.029852467
87851,0.033039156
87852,0.036063716
87853,0.55681145
87854,0.028554263
87855,0.03975048
87856,0.1518283
87857,0.04581755
87858,0.20065276
87859,0.21288368
87860,0.046644326
87861,0.06039743
87862,0.08198147
87863,0.031034557
87864,0.5313462
87865,0.10290604
87866,0.19079907
87867,0.67893416
87868,0.67239225
87869,0.016770395
87870,0.071322024
87871,0.03754961
87872,0.033882227
87873,0.4060558
87874,0.092733964
87875,0.22746162
87876,0.008701047
87877,0.22571725
87878,0.81609154
87879,0.1409535
87880,0.74498534
87881,0.026691247
87882,0.0347413
87883,0.727079
87884,0.18826273
87885,0.07556407
87886,0.24658301
87887,0.06382387
87888,0.04101957
87889,0.31046346
87890,0.07201506
87891,0.05509724
87892,0.07911008
87893,0.22847967
87894,0.22736096
87895,0.15494344
87896,0.39754453
87897,0.14568718
87898,0.12459992
87899,0.8426104
87900,0.11113645
87901,0.23202911
87902,0.34360132
87903,0.050736416
87904,0.34126306
87905,0.04945234
87906,0.11329924
87907,0.40345845
87908,0.9793074
87909,0.21949185
87910,0.07540481
87911,0.44951996
87912,0.33599046
87913,0.11713033
87914,0.23266363
87915,0.4104483
87916,0.044303767
87917,0.041278753
87918,0.11639864
87919,0.35461372
87920,0.15875289
87921,0.106371276
87922,0.20045044
87923,0.057566836
87924,0.06699087
87925,0.13280046
87926,0.85102856
87927,0.07592376
87928,0.2074718
87929,0.15789747
87930,0.5865574
87931,0.11505353
87932,0.13194133
87933,0.40466398
87934,0.08758724
87935,0.027026687
87936,0.044415753
87937,0.059465144
87938,0.051257875
87939,0.016669659
87940,0.09946462
87941,0.53723544
87942,0.08503245
87943,0.46794757
87944,0.033492897
87945,0.24009866
87946,0.033787146
87947,0.04095943
87948,0.25474092
87949,0.06568894
87950,0.41642943
87951,0.050243
87952,0.029341858
87953,0.146152
87954,0.015407811
87955,0.018774133
87956,0.090939716
87957,0.18995346
87958,0.007766902
87959,0.62307
87960,0.10112206
87961,0.23392911
87962,0.013486515
87963,0.5164738
87964,0.26685736
87965,0.02899011
87966,0.03417455
87967,0.029444318
87968,0.036874115
87969,0.046286616
87970,0.02761343
87971,0.13617703
87972,0.1765885
87973,0.12699296
87974,0.11897089
87975,0.06429182
87976,0.13087699
87977,0.07230205
87978,0.07608396
87979,0.11773403
87980,0.01580378
87981,0.06643675
87982,0.038379375
87983,0.02940459
87984,0.70922506
87985,0.35836634
87986,0.9272431
87987,0.06438626
87988,0.033102844
87989,0.20779021
87990,0.06829429
87991,0.030319637
87992,0.18134394
87993,0.021994896
87994,0.07930873
87995,0.03071262
87996,0.05406402
87997,0.80975556
87998,0.03717934
87999,0.0759734
88000,0.048163366
88001,0.023329575
88002,0.0158425
88003,0.017635737
88004,0.8671934
88005,0.08011294
88006,0.56720823
88007,0.017524
88008,0.1141774
88009,0.04662796
88010,0.023563018
88011,0.34741524
88012,0.12912667
88013,0.053611048
88014,0.11005537
88015,0.21428958
88016,0.14167248
88017,0.17217259
88018,0.09912281
88019,0.20218939
88020,0.040062584
88021,0.050684825
88022,0.37263796
88023,0.3218025
88024,0.029337618
88025,0.67010444
88026,0.012377249
88027,0.3027941
88028,0.090249844
88029,0.65983796
88030,0.058081817
88031,0.32770255
88032,0.4449453
88033,0.10530776
88034,0.48761815
88035,0.061814744
88036,0.9611173
88037,0.014169968
88038,0.7583696
88039,0.11388891
88040,0.014128018
88041,0.16342737
88042,0.08230299
88043,0.07036767
88044,0.067739144
88045,0.13485068
88046,0.045452155
88047,0.18833478
88048,0.02047446
88049,0.06590648
88050,0.2832021
88051,0.10121663
88052,0.23953539
88053,0.28486678
88054,0.017503152
88055,0.6035371
88056,0.19862066
88057,0.05186135
88058,0.52592546
88059,0.7568526
88060,0.13792029
88061,0.23310526
88062,0.2160605
88063,0.4903829
88064,0.01788862
88065,0.38752595
88066,0.949381
88067,0.19378445
88068,0.033517595
88069,0.20316656
88070,0.16483265
88071,0.035433963
88072,0.08245432
88073,0.47136757
88074,0.27423936
88075,0.81298214
88076,0.43757653
88077,0.004758078
88078,0.051253136
88079,0.6809914
88080,0.19503547
88081,0.07103843
88082,0.19496594
88083,0.14216505
88084,0.051500123
88085,0.04410041
88086,0.1826647
88087,0.06355103
88088,0.0072654015
88089,0.10943313
88090,0.046906665
88091,0.104517594
88092,0.032306187
88093,0.04075587
88094,0.18799326
88095,0.023735786
88096,0.12151128
88097,0.4976785
88098,0.86674845
88099,0.74543226
88100,0.3732708
88101,0.61002684
88102,0.026602304
88103,0.37933537
88104,0.5877765
88105,0.23974702
88106,0.24479622
88107,0.13799822
88108,0.4493164
88109,0.39120832
88110,0.12107647
88111,0.02399758
88112,0.06639587
88113,0.62473136
88114,0.05296034
88115,0.04904284
88116,0.9840965
88117,0.03648047
88118,0.047377523
88119,0.53623194
88120,0.15740584
88121,0.11817953
88122,0.03610388
88123,0.0842398
88124,0.11621353
88125,0.14334606
88126,0.5687128
88127,0.26962247
88128,0.18532448
88129,0.1370964
88130,0.35186383
88131,0.061038144
88132,0.31206843
88133,0.03979574
88134,0.06342611
88135,0.015969347
88136,0.8026198
88137,0.78967494
88138,0.8859689
88139,0.11090072
88140,0.06355408
88141,0.40973955
88142,0.047476448
88143,0.0145564405
88144,0.16682167
88145,0.093213044
88146,0.09903434
88147,0.19351088
88148,0.2666974
88149,0.8885998
88150,0.12464019
88151,0.11874222
88152,0.061958194
88153,0.097213045
88154,0.11320544
88155,0.76327366
88156,0.016338121
88157,0.12969755
88158,0.02629467
88159,0.07159979
88160,0.064751744
88161,0.055895418
88162,0.04551034
88163,0.044077884
88164,0.3069476
88165,0.04701655
88166,0.21290044
88167,0.04168914
88168,0.19809993
88169,0.06672461
88170,0.19173051
88171,0.047492232
88172,0.70470953
88173,0.073899515
88174,0.08202299
88175,0.4498079
88176,0.13239567
88177,0.06214591
88178,0.37861454
88179,0.13387011
88180,0.015100934
88181,0.08926098
88182,0.021942113
88183,0.020041995
88184,0.1335974
88185,0.08020954
88186,0.037568364
88187,0.073566444
88188,0.016282722
88189,0.12387013
88190,0.019468227
88191,0.16311547
88192,0.14526857
88193,0.109570675
88194,0.19389622
88195,0.015132314
88196,0.031752683
88197,0.86172736
88198,0.18705705
88199,0.6898874
88200,0.7572203
88201,0.1059204
88202,0.17337804
88203,0.07798837
88204,0.28126553
88205,0.1876961
88206,0.42277429
88207,0.08949444
88208,0.030840281
88209,0.25165528
88210,0.09056621
88211,0.08120659
88212,0.014340581
88213,0.33243397
88214,0.029646618
88215,0.82953584
88216,0.23182161
88217,0.1326211
88218,0.04135001
88219,0.37796262
88220,0.026383478
88221,0.26540717
88222,0.91352296
88223,0.38210037
88224,0.30715
88225,0.8340617
88226,0.1815492
88227,0.013197859
88228,0.69071984
88229,0.025154252
88230,0.09211253
88231,0.23920335
88232,0.2141372
88233,0.60028195
88234,0.02583393
88235,0.05281544
88236,0.11975645
88237,0.12816331
88238,0.059715502
88239,0.09051829
88240,0.033185195
88241,0.7984042
88242,0.0152498465
88243,0.0708985
88244,0.4883537
88245,0.017856373
88246,0.116465814
88247,0.0823052
88248,0.23466219
88249,0.23488611
88250,0.44543323
88251,0.062074184
88252,0.014230584
88253,0.70165265
88254,0.6542729
88255,0.042532112
88256,0.05483485
88257,0.024395656
88258,0.008155609
88259,0.044699088
88260,0.14631848
88261,0.03646679
88262,0.089276485
88263,0.043731205
88264,0.12374438
88265,0.12137535
88266,0.040383592
88267,0.09385057
88268,0.026541943
88269,0.2545334
88270,0.2163301
88271,0.66236484
88272,0.3915245
88273,0.5215517
88274,0.09889458
88275,0.1411273
88276,0.026792241
88277,0.31901652
88278,0.04445343
88279,0.066465855
88280,0.076247565
88281,0.3862148
88282,0.023953829
88283,0.23074467
88284,0.03817711
88285,0.033645134
88286,0.7832027
88287,0.09142721
88288,0.24746546
88289,0.13789108
88290,0.5386155
88291,0.053610586
88292,0.0074491664
88293,0.096964024
88294,0.68685186
88295,0.49970573
88296,0.050816257
88297,0.018140677
88298,0.12806115
88299,0.47848633
88300,0.4270458
88301,0.18561499
88302,0.30142596
88303,0.09792831
88304,0.52675354
88305,0.06919633
88306,0.10470346
88307,0.032735273
88308,0.056468736
88309,0.020744698
88310,0.030356959
88311,0.1603425
88312,0.022710457
88313,0.15333077
88314,0.14710693
88315,0.071529314
88316,0.11456965
88317,0.08289275
88318,0.022444109
88319,0.06764522
88320,0.13135977
88321,0.11323545
88322,0.16158853
88323,0.42364335
88324,0.92527187
88325,0.37316614
88326,0.037773553
88327,0.06752888
88328,0.045166265
88329,0.15618888
88330,0.12726913
88331,0.09138492
88332,0.544363
88333,0.088106565
88334,0.29581144
88335,0.13311133
88336,0.3438864
88337,0.14607161
88338,0.046813916
88339,0.53065944
88340,0.11453123
88341,0.76890224
88342,0.08241643
88343,0.77293843
88344,0.114603706
88345,0.06362552
88346,0.06409955
88347,0.9636749
88348,0.40158692
88349,0.49863765
88350,0.34016067
88351,0.22297029
88352,0.59914505
88353,0.95310515
88354,0.10883511
88355,0.052124947
88356,0.81448627
88357,0.14458537
88358,0.085974015
88359,0.024168102
88360,0.3510372
88361,0.019832104
88362,0.39840648
88363,0.89430445
88364,0.053499192
88365,0.8716337
88366,0.08327811
88367,0.7549006
88368,0.12957726
88369,0.3873284
88370,0.06944548
88371,0.17980973
88372,0.33484697
88373,0.034642965
88374,0.026205694
88375,0.0941323
88376,0.01921473
88377,0.089635976
88378,0.7135011
88379,0.22423461
88380,0.06771597
88381,0.0737071
88382,0.057695113
88383,0.05015705
88384,0.21409751
88385,0.35804966
88386,0.023158254
88387,0.3443107
88388,0.7439986
88389,0.15558305
88390,0.41194913
88391,0.16934147
88392,0.09475253
88393,0.030621666
88394,0.18740582
88395,0.014168229
88396,0.039572854
88397,0.17524971
88398,0.23416696
88399,0.3110945
88400,0.012501173
88401,0.43127725
88402,0.36114308
88403,0.09778757
88404,0.22226904
88405,0.021103274
88406,0.18138784
88407,0.085566126
88408,0.017459122
88409,0.06646861
88410,0.79720426
88411,0.49681222
88412,0.050145127
88413,0.024098895
88414,0.34379917
88415,0.21002713
88416,0.028371112
88417,0.32106802
88418,0.8838696
88419,0.13917716
88420,0.54455805
88421,0.1536881
88422,0.10879231
88423,0.15769288
88424,0.363767
88425,0.1709494
88426,0.03083159
88427,0.19107886
88428,0.09238822
88429,0.10445118
88430,0.38134086
88431,0.2721781
88432,0.18356399
88433,0.05372584
88434,0.07168899
88435,0.11978669
88436,0.02032526
88437,0.31898028
88438,0.4555531
88439,0.061654974
88440,0.08774734
88441,0.19888285
88442,0.3320374
88443,0.36347893
88444,0.25136203
88445,0.30409324
88446,0.039815344
88447,0.02522773
88448,0.85229915
88449,0.047844324
88450,0.5203061
88451,0.091214865
88452,0.21126632
88453,0.9537103
88454,0.17914845
88455,0.79708254
88456,0.021165544
88457,0.19069302
88458,0.622628
88459,0.03757994
88460,0.03015589
88461,0.0771712
88462,0.16575557
88463,0.09446336
88464,0.07038385
88465,0.47956222
88466,0.08998628
88467,0.16570751
88468,0.04696524
88469,0.047230065
88470,0.06692229
88471,0.30174562
88472,0.056179542
88473,0.07637369
88474,0.025772061
88475,0.14041772
88476,0.51909596
88477,0.18392447
88478,0.00735071
88479,0.016549297
88480,0.22863178
88481,0.18502736
88482,0.20884241
88483,0.09499793
88484,0.1514201
88485,0.9853925
88486,0.091373414
88487,0.21264613
88488,0.08819879
88489,0.2504662
88490,0.03185254
88491,0.06640465
88492,0.20088653
88493,0.08087078
88494,0.76108104
88495,0.08443467
88496,0.1437049
88497,0.18096867
88498,0.4987929
88499,0.3481617
88500,0.69778824
88501,0.03810481
88502,0.80857176
88503,0.1735312
88504,0.35216185
88505,0.96356225
88506,0.637184
88507,0.0325141
88508,0.13159941
88509,0.23859964
88510,0.3105929
88511,0.25856283
88512,0.041812204
88513,0.0885205
88514,0.45901302
88515,0.7717048
88516,0.034624577
88517,0.42425588
88518,0.11306014
88519,0.19110233
88520,0.33678925
88521,0.773546
88522,0.08798885
88523,0.64301956
88524,0.013276023
88525,0.22420952
88526,0.083159745
88527,0.94472766
88528,0.117879435
88529,0.08273515
88530,0.032076478
88531,0.028146427
88532,0.017979322
88533,0.029883534
88534,0.5774686
88535,0.07368429
88536,0.7671411
88537,0.8927015
88538,0.09544069
88539,0.27095997
88540,0.025449947
88541,0.25626925
88542,0.94994813
88543,0.5369815
88544,0.044413872
88545,0.13220304
88546,0.053754136
88547,0.012182565
88548,0.4678278
88549,0.11246329
88550,0.17677318
88551,0.0133251045
88552,0.049294736
88553,0.024600824
88554,0.032308772
88555,0.5055707
88556,0.36467415
88557,0.1616394
88558,0.08121123
88559,0.048661802
88560,0.093533635
88561,0.022662614
88562,0.2757634
88563,0.17563458
88564,0.18650654
88565,0.050599094
88566,0.2650424
88567,0.18414932
88568,0.1164858
88569,0.2737041
88570,0.6963867
88571,0.058366135
88572,0.3170637
88573,0.022858981
88574,0.5459442
88575,0.22172871
88576,0.775378
88577,0.06745598
88578,0.08218599
88579,0.37447992
88580,0.9497552
88581,0.44349703
88582,0.2631885
88583,0.041534603
88584,0.3586255
88585,0.21646336
88586,0.30256483
88587,0.21298952
88588,0.08220185
88589,0.073632054
88590,0.16831528
88591,0.16987869
88592,0.37327138
88593,0.3418278
88594,0.047299914
88595,0.2790699
88596,0.89041704
88597,0.04534062
88598,0.47989705
88599,0.41186395
88600,0.49407256
88601,0.31188002
88602,0.09744418
88603,0.031191971
88604,0.8662929
88605,0.032596443
88606,0.014154449
88607,0.16586046
88608,0.819917
88609,0.61703485
88610,0.18628125
88611,0.09996908
88612,0.18553449
88613,0.029812982
88614,0.23239176
88615,0.38169065
88616,0.4859088
88617,0.55456424
88618,0.095661014
88619,0.15321386
88620,0.044990417
88621,0.70287365
88622,0.40105578
88623,0.33308175
88624,0.5831981
88625,0.18679391
88626,0.16733325
88627,0.17668267
88628,0.16913725
88629,0.11043635
88630,0.28293642
88631,0.06669535
88632,0.30530196
88633,0.08341541
88634,0.44305798
88635,0.3290879
88636,0.3548583
88637,0.25585148
88638,0.24667826
88639,0.14430939
88640,0.041298497
88641,0.95990413
88642,0.75405097
88643,0.24787071
88644,0.37468684
88645,0.32116157
88646,0.2174581
88647,0.7540812
88648,0.05873696
88649,0.14909904
88650,0.357224
88651,0.34012967
88652,0.17609516
88653,0.84077305
88654,0.19090837
88655,0.19220702
88656,0.12492724
88657,0.37570167
88658,0.009160395
88659,0.4144968
88660,0.013923706
88661,0.055773437
88662,0.11208429
88663,0.17108883
88664,0.044044904
88665,0.2562651
88666,0.10414871
88667,0.13557543
88668,0.1239022
88669,0.08558456
88670,0.09318163
88671,0.6850174
88672,0.15895918
88673,0.12133996
88674,0.053876605
88675,0.31712806
88676,0.21509995
88677,0.8360331
88678,0.011483625
88679,0.060462613
88680,0.38936344
88681,0.3998625
88682,0.15259616
88683,0.46192053
88684,0.035185162
88685,0.30476725
88686,0.8283332
88687,0.030937187
88688,0.08124491
88689,0.15320064
88690,0.1596257
88691,0.107060224
88692,0.643269
88693,0.16938236
88694,0.29163876
88695,0.031703435
88696,0.07101718
88697,0.04640037
88698,0.0592993
88699,0.06568157
88700,0.088874124
88701,0.08243808
88702,0.09683581
88703,0.057361066
88704,0.31521484
88705,0.01986797
88706,0.17902102
88707,0.4030569
88708,0.13828366
88709,0.33923054
88710,0.088612646
88711,0.039673787
88712,0.023070782
88713,0.08884038
88714,0.024541333
88715,0.8914412
88716,0.21637125
88717,0.73655266
88718,0.25751048
88719,0.9323642
88720,0.38863403
88721,0.09613374
88722,0.05075921
88723,0.30222508
88724,0.042743333
88725,0.19726697
88726,0.15221554
88727,0.07615136
88728,0.07263557
88729,0.008696726
88730,0.014580743
88731,0.013099499
88732,0.8314717
88733,0.023917682
88734,0.5686178
88735,0.033780128
88736,0.70617634
88737,0.46626464
88738,0.06449954
88739,0.0064111045
88740,0.09992137
88741,0.04153884
88742,0.26506206
88743,0.10278063
88744,0.18513408
88745,0.3903985
88746,0.47703886
88747,0.02935173
88748,0.026565397
88749,0.058218542
88750,0.046503585
88751,0.044182677
88752,0.7332225
88753,0.042057134
88754,0.32027674
88755,0.32432452
88756,0.3785516
88757,0.07839489
88758,0.013716255
88759,0.6506826
88760,0.014077571
88761,0.06995562
88762,0.43803698
88763,0.18328209
88764,0.7904953
88765,0.08806231
88766,0.102547064
88767,0.043856926
88768,0.13415027
88769,0.01648305
88770,0.21124248
88771,0.008387557
88772,0.061331503
88773,0.33048987
88774,0.5175862
88775,0.7838536
88776,0.1271923
88777,0.4506077
88778,0.8681771
88779,0.12590088
88780,0.080811396
88781,0.04356452
88782,0.33879265
88783,0.20042673
88784,0.079974316
88785,0.035206772
88786,0.01804466
88787,0.10829618
88788,0.055861168
88789,0.08290544
88790,0.026358413
88791,0.04723397
88792,0.10334474
88793,0.29903424
88794,0.22000764
88795,0.32044384
88796,0.26698607
88797,0.7465618
88798,0.5769484
88799,0.4005225
88800,0.080962926
88801,0.08956373
88802,0.0153696565
88803,0.17167674
88804,0.1000599
88805,0.37633258
88806,0.26607764
88807,0.09276944
88808,0.06305227
88809,0.16401699
88810,0.6092537
88811,0.84681565
88812,0.779151
88813,0.14946376
88814,0.7699579
88815,0.019590098
88816,0.8661615
88817,0.032912023
88818,0.01186939
88819,0.03499318
88820,0.018866612
88821,0.17613128
88822,0.8263906
88823,0.096229576
88824,0.38477728
88825,0.3026246
88826,0.11632595
88827,0.12637204
88828,0.102063835
88829,0.46592155
88830,0.20169671
88831,0.07974755
88832,0.02668874
88833,0.36461073
88834,0.18273598
88835,0.16084425
88836,0.047018543
88837,0.38733694
88838,0.09669126
88839,0.47078884
88840,0.034450796
88841,0.21675245
88842,0.26293007
88843,0.08168505
88844,0.029994108
88845,0.9062954
88846,0.11227283
88847,0.15526286
88848,0.03855928
88849,0.6980919
88850,0.21506287
88851,0.15468201
88852,0.16026446
88853,0.5136854
88854,0.7491916
88855,0.34662
88856,0.55058587
88857,0.019136706
88858,0.11338325
88859,0.1699544
88860,0.40853128
88861,0.13236585
88862,0.106409565
88863,0.24328142
88864,0.035879087
88865,0.7169151
88866,0.17658842
88867,0.10457895
88868,0.024318982
88869,0.018256316
88870,0.73881704
88871,0.19228429
88872,0.12786457
88873,0.023707677
88874,0.24218656
88875,0.06603499
88876,0.24418254
88877,0.662503
88878,0.5840576
88879,0.20649007
88880,0.052466687
88881,0.14725533
88882,0.08059765
88883,0.100686364
88884,0.013074944
88885,0.034960803
88886,0.9453445
88887,0.04107313
88888,0.5558821
88889,0.026122421
88890,0.12566246
88891,0.119893655
88892,0.95483744
88893,0.4493983
88894,0.22512916
88895,0.028823957
88896,0.5409986
88897,0.079376586
88898,0.02392182
88899,0.24373803
88900,0.10790296
88901,0.22837509
88902,0.6897214
88903,0.024290277
88904,0.032951318
88905,0.017389713
88906,0.7008693
88907,0.01261565
88908,0.09072197
88909,0.84066296
88910,0.49899387
88911,0.04195414
88912,0.5802835
88913,0.14905399
88914,0.2483449
88915,0.09404524
88916,0.19066119
88917,0.05469016
88918,0.24292696
88919,0.34521645
88920,0.055294663
88921,0.3505096
88922,0.067434676
88923,0.06790854
88924,0.029535249
88925,0.16565093
88926,0.12412027
88927,0.049103785
88928,0.07486596
88929,0.061172348
88930,0.14544405
88931,0.011198816
88932,0.14428912
88933,0.43196064
88934,0.059379354
88935,0.10193544
88936,0.77499163
88937,0.016133856
88938,0.093731396
88939,0.05191271
88940,0.4732674
88941,0.06691059
88942,0.8389541
88943,0.051983833
88944,0.030555207
88945,0.37293044
88946,0.33634153
88947,0.32889774
88948,0.051988095
88949,0.16933052
88950,0.011286914
88951,0.29936913
88952,0.03235578
88953,0.20011409
88954,0.50010365
88955,0.08475213
88956,0.143069
88957,0.066276245
88958,0.039760716
88959,0.809548
88960,0.24060284
88961,0.5034628
88962,0.037952222
88963,0.23634747
88964,0.032212157
88965,0.33099246
88966,0.23245907
88967,0.8394227
88968,0.13010602
88969,0.099972636
88970,0.15048866
88971,0.32329154
88972,0.10839635
88973,0.031738784
88974,0.29786974
88975,0.4389815
88976,0.057595003
88977,0.14207475
88978,0.06295141
88979,0.038773596
88980,0.02317464
88981,0.10173988
88982,0.35325667
88983,0.025144152
88984,0.36335033
88985,0.1808953
88986,0.34953076
88987,0.20900686
88988,0.23753361
88989,0.073581606
88990,0.3853603
88991,0.9646013
88992,0.099048644
88993,0.07856632
88994,0.08238344
88995,0.014972304
88996,0.088887565
88997,0.20918925
88998,0.054159034
88999,0.07305936
89000,0.07608028
89001,0.022584058
89002,0.58239436
89003,0.098222785
89004,0.58689713
89005,0.050011452
89006,0.14861508
89007,0.041818004
89008,0.24083647
89009,0.12805356
89010,0.035639606
89011,0.07471703
89012,0.1663643
89013,0.5652096
89014,0.011965528
89015,0.061912112
89016,0.18363221
89017,0.015975298
89018,0.13505408
89019,0.027425077
89020,0.5584664
89021,0.090536326
89022,0.27306437
89023,0.03733925
89024,0.5730284
89025,0.11561094
89026,0.10226073
89027,0.119522266
89028,0.039068524
89029,0.13293901
89030,0.01666218
89031,0.071965575
89032,0.92977506
89033,0.8770371
89034,0.10482072
89035,0.9522147
89036,0.8400408
89037,0.022330917
89038,0.20476905
89039,0.105887845
89040,0.41308492
89041,0.054479077
89042,0.28569123
89043,0.06555379
89044,0.04468956
89045,0.043824024
89046,0.053156998
89047,0.30614468
89048,0.8597612
89049,0.0315315
89050,0.03822912
89051,0.02263343
89052,0.21203199
89053,0.31039837
89054,0.2070639
89055,0.35118803
89056,0.14836429
89057,0.031464834
89058,0.13363333
89059,0.09895134
89060,0.02084547
89061,0.8587848
89062,0.29402316
89063,0.068088666
89064,0.052756492
89065,0.3222765
89066,0.70018566
89067,0.14424473
89068,0.2951931
89069,0.046911173
89070,0.12096765
89071,0.023332682
89072,0.010341457
89073,0.28517646
89074,0.4285259
89075,0.28535455
89076,0.3886598
89077,0.29058924
89078,0.018134767
89079,0.347787
89080,0.028037619
89081,0.04613254
89082,0.06773202
89083,0.11395692
89084,0.8965424
89085,0.3903249
89086,0.15916166
89087,0.122445926
89088,0.25684682
89089,0.96265286
89090,0.028593818
89091,0.10500489
89092,0.08423767
89093,0.016379308
89094,0.04014583
89095,0.6289898
89096,0.19218124
89097,0.056622654
89098,0.14375803
89099,0.3829773
89100,0.033265945
89101,0.10682079
89102,0.23758334
89103,0.03449232
89104,0.11435105
89105,0.33746365
89106,0.018428318
89107,0.05545841
89108,0.019400692
89109,0.07733317
89110,0.032055654
89111,0.116763934
89112,0.026455635
89113,0.8085341
89114,0.8228479
89115,0.019732941
89116,0.42606604
89117,0.9425325
89118,0.4579269
89119,0.09465894
89120,0.046380356
89121,0.23237868
89122,0.125323
89123,0.028826635
89124,0.16783325
89125,0.19711713
89126,0.21397965
89127,0.8170025
89128,0.049753323
89129,0.33165562
89130,0.7025305
89131,0.21972732
89132,0.15084606
89133,0.12656328
89134,0.5981169
89135,0.022382226
89136,0.033864968
89137,0.06852905
89138,0.4235195
89139,0.5195016
